2.45902	9.21875	1.04424e-09
2.45902	9.29688	9.13688e-10
2.45902	9.375	7.99467e-10
2.45902	9.45313	6.99533e-10
2.45902	9.53125	6.12097e-10
2.45902	9.60938	5.35595e-10
2.45902	9.6875	4.6866e-10
2.45902	9.76563	4.10094e-10
2.45902	9.84375	3.5885e-10
2.45902	9.92188	3.14013e-10
2.49038	0	0.00806288
2.49038	0.078125	0.00704102
2.49038	0.15625	0.00614882
2.49038	0.234375	0.00536981
2.49038	0.3125	0.00468961
2.49038	0.390625	0.00409568
2.49038	0.46875	0.00357705
2.49038	0.546875	0.00312417
2.49038	0.625	0.0027287
2.49038	0.703125	0.00238334
2.49038	0.78125	0.00208175
2.49038	0.859375	0.00181836
2.49038	0.9375	0.00158833
2.49038	1.01563	0.00138744
2.49038	1.09375	0.00121198
2.49038	1.17188	0.00105873
2.49038	1.25	0.000924886
2.49038	1.32813	0.000807977
2.49038	1.40625	0.000705862
2.49038	1.48438	0.000616667
2.49038	1.5625	0.000538754
2.49038	1.64063	0.000470695
2.49038	1.71875	0.000411243
2.49038	1.79688	0.000359307
2.49038	1.875	0.000313937
2.49038	1.95313	0.000274302
2.49038	2.03125	0.000239676
2.49038	2.10938	0.000209425
2.49038	2.1875	0.000182996
2.49038	2.26563	0.000159905
2.49038	2.34375	0.000139731
2.49038	2.42188	0.000122105
2.49038	2.5	0.000106704
2.49038	2.57813	9.32475e-05
2.49038	2.65625	8.14896e-05
2.49038	2.73438	7.12156e-05
2.49038	2.8125	6.22382e-05
2.49038	2.89063	5.43935e-05
2.49038	2.96875	4.75384e-05
2.49038	3.04688	4.15481e-05
2.49038	3.125	3.63132e-05
2.49038	3.20313	3.17386e-05
2.49038	3.28125	2.77407e-05
2.49038	3.35938	2.42469e-05
2.49038	3.4375	2.11934e-05
2.49038	3.51563	1.85249e-05
2.49038	3.59375	1.61926e-05
2.49038	3.67188	1.41542e-05
2.49038	3.75	1.23726e-05
2.49038	3.82813	1.08155e-05
2.49038	3.90625	9.45449e-06
2.49038	3.98438	8.26489e-06
2.49038	4.0625	7.22509e-06
2.49038	4.14063	6.31622e-06
2.49038	4.21875	5.52177e-06
2.49038	4.29688	4.82732e-06
2.49038	4.375	4.22028e-06
2.49038	4.45313	3.68964e-06
2.49038	4.53125	3.22577e-06
2.49038	4.60938	2.82027e-06
2.49038	4.6875	2.46577e-06
2.49038	4.76563	2.15588e-06
2.49038	4.84375	1.88495e-06
2.49038	4.92188	1.6481e-06
2.49038	5	1.44104e-06
2.49038	5.07813	1.26001e-06
2.49038	5.15625	1.10173e-06
2.49038	5.23438	9.63357e-07
2.49038	5.3125	8.42372e-07
2.49038	5.39063	7.36593e-07
2.49038	5.46875	6.44107e-07
2.49038	5.54688	5.63241e-07
2.49038	5.625	4.92535e-07
2.49038	5.70313	4.30711e-07
2.49038	5.78125	3.76653e-07
2.49038	5.85938	3.29385e-07
2.49038	5.9375	2.88052e-07
2.49038	6.01563	2.5191e-07
2.49038	6.09375	2.20306e-07
2.49038	6.17188	1.92669e-07
2.49038	6.25	1.68501e-07
2.49038	6.32813	1.47368e-07
2.49038	6.40625	1.28886e-07
2.49038	6.48438	1.12724e-07
2.49038	6.5625	9.85897e-08
2.49038	6.64063	8.6229e-08
2.49038	6.71875	7.5419e-08
2.49038	6.79688	6.59651e-08
2.49038	6.875	5.76969e-08
2.49038	6.95313	5.04658e-08
2.49038	7.03125	4.41415e-08
2.49038	7.10938	3.86103e-08
2.49038	7.1875	3.37726e-08
2.49038	7.26563	2.95414e-08
2.49038	7.34375	2.58407e-08
2.49038	7.42188	2.26038e-08
2.49038	7.5	1.97726e-08
2.49038	7.57813	1.72963e-08
2.49038	7.65625	1.51303e-08
2.49038	7.73438	1.32357e-08
2.49038	7.8125	1.15784e-08
2.49038	7.89063	1.01288e-08
2.49038	7.96875	8.86083e-09
2.49038	8.04688	7.75165e-09
2.49038	8.125	6.7814e-09
2.49038	8.20313	5.93266e-09
2.49038	8.28125	5.19021e-09
2.49038	8.35938	4.54072e-09
2.49038	8.4375	3.97256e-09
2.49038	8.51563	3.47552e-09
2.49038	8.59375	3.04071e-09
2.49038	8.67188	2.66033e-09
2.49038	8.75	2.32756e-09
2.49038	8.82813	2.03643e-09
2.49038	8.90625	1.78174e-09
2.49038	8.98438	1.55892e-09
2.49038	9.0625	1.36398e-09
2.49038	9.14063	1.19343e-09
2.49038	9.21875	1.04422e-09
2.49038	9.29688	9.13669e-10
2.49038	9.375	7.99451e-10
2.49038	9.45313	6.99518e-10
2.49038	9.53125	6.12084e-10
2.49038	9.60938	5.35584e-10
2.49038	9.6875	4.6865e-10
2.49038	9.76563	4.10085e-10
2.49038	9.84375	3.58843e-10
2.49038	9.92188	3.14007e-10
2.52215	0	0.00806288
2.52215	0.078125	0.00704102
2.52215	0.15625	0.00614881
2.52215	0.234375	0.0053698
2.52215	0.3125	0.0046896
2.52215	0.390625	0.00409567
2.52215	0.46875	0.00357704
2.52215	0.546875	0.00312416
2.52215	0.625	0.00272869
2.52215	0.703125	0.00238334
2.52215	0.78125	0.00208174
2.52215	0.859375	0.00181835
2.52215	0.9375	0.00158832
2.52215	1.01563	0.00138743
2.52215	1.09375	0.00121197
2.52215	1.17188	0.00105873
2.52215	1.25	0.00092488
2.52215	1.32813	0.000807972
2.52215	1.40625	0.000705858
2.52215	1.48438	0.000616662
2.52215	1.5625	0.00053875
2.52215	1.64063	0.000470692
2.52215	1.71875	0.00041124
2.52215	1.79688	0.000359305
2.52215	1.875	0.000313935
2.52215	1.95313	0.0002743
2.52215	2.03125	0.000239674
2.52215	2.10938	0.000209423
2.52215	2.1875	0.000182994
2.52215	2.26563	0.000159904
2.52215	2.34375	0.00013973
2.52215	2.42188	0.000122104
2.52215	2.5	0.000106703
2.52215	2.57813	9.32466e-05
2.52215	2.65625	8.14888e-05
2.52215	2.73438	7.12149e-05
2.52215	2.8125	6.22375e-05
2.52215	2.89063	5.43929e-05
2.52215	2.96875	4.75379e-05
2.52215	3.04688	4.15476e-05
2.52215	3.125	3.63129e-05
2.52215	3.20313	3.17382e-05
2.52215	3.28125	2.77404e-05
2.52215	3.35938	2.42466e-05
2.52215	3.4375	2.11932e-05
2.52215	3.51563	1.85247e-05
2.52215	3.59375	1.61924e-05
2.52215	3.67188	1.4154e-05
2.52215	3.75	1.23725e-05
2.52215	3.82813	1.08154e-05
2.52215	3.90625	9.45437e-06
2.52215	3.98438	8.26479e-06
2.52215	4.0625	7.225e-06
2.52215	4.14063	6.31614e-06
2.52215	4.21875	5.5217e-06
2.52215	4.29688	4.82726e-06
2.52215	4.375	4.22023e-06
2.52215	4.45313	3.68959e-06
2.52215	4.53125	3.22573e-06
2.52215	4.60938	2.82023e-06
2.52215	4.6875	2.46574e-06
2.52215	4.76563	2.15585e-06
2.52215	4.84375	1.88493e-06
2.52215	4.92188	1.64808e-06
2.52215	5	1.44102e-06
2.52215	5.07813	1.25999e-06
2.52215	5.15625	1.10172e-06
2.52215	5.23438	9.63343e-07
2.52215	5.3125	8.42361e-07
2.52215	5.39063	7.36583e-07
2.52215	5.46875	6.44098e-07
2.52215	5.54688	5.63233e-07
2.52215	5.625	4.92528e-07
2.52215	5.70313	4.30705e-07
2.52215	5.78125	3.76648e-07
2.52215	5.85938	3.2938e-07
2.52215	5.9375	2.88048e-07
2.52215	6.01563	2.51906e-07
2.52215	6.09375	2.20302e-07
2.52215	6.17188	1.92666e-07
2.52215	6.25	1.68499e-07
2.52215	6.32813	1.47365e-07
2.52215	6.40625	1.28884e-07
2.52215	6.48438	1.12722e-07
2.52215	6.5625	9.85882e-08
2.52215	6.64063	8.62277e-08
2.52215	6.71875	7.54179e-08
2.52215	6.79688	6.5964e-08
2.52215	6.875	5.76961e-08
2.52215	6.95313	5.0465e-08
2.52215	7.03125	4.41409e-08
2.52215	7.10938	3.86097e-08
2.52215	7.1875	3.37721e-08
2.52215	7.26563	2.95409e-08
2.52215	7.34375	2.58402e-08
2.52215	7.42188	2.26034e-08
2.52215	7.5	1.97723e-08
2.52215	7.57813	1.7296e-08
2.52215	7.65625	1.513e-08
2.52215	7.73438	1.32354e-08
2.52215	7.8125	1.15782e-08
2.52215	7.89063	1.01287e-08
2.52215	7.96875	8.86068e-09
2.52215	8.04688	7.75152e-09
2.52215	8.125	6.78129e-09
2.52215	8.20313	5.93256e-09
2.52215	8.28125	5.19012e-09
2.52215	8.35938	4.54065e-09
2.52215	8.4375	3.97249e-09
2.52215	8.51563	3.47547e-09
2.52215	8.59375	3.04066e-09
2.52215	8.67188	2.66028e-09
2.52215	8.75	2.32752e-09
2.52215	8.82813	2.0364e-09
2.52215	8.90625	1.78171e-09
2.52215	8.98438	1.55889e-09
2.52215	9.0625	1.36396e-09
2.52215	9.14063	1.19341e-09
2.52215	9.21875	1.0442e-09
2.52215	9.29688	9.13653e-10
2.52215	9.375	7.99437e-10
2.52215	9.45313	6.99506e-10
2.52215	9.53125	6.12073e-10
2.52215	9.60938	5.35575e-10
2.52215	9.6875	4.68642e-10
2.52215	9.76563	4.10078e-10
2.52215	9.84375	3.58836e-10
2.52215	9.92188	3.14001e-10
2.55431	0	0.00806288
2.55431	0.078125	0.00704101
2.55431	0.15625	0.00614881
2.55431	0.234375	0.0053698
2.55431	0.3125	0.0046896
2.55431	0.390625	0.00409566
2.55431	0.46875	0.00357703
2.55431	0.546875	0.00312416
2.55431	0.625	0.00272868
2.55431	0.703125	0.00238333
2.55431	0.78125	0.00208173
2.55431	0.859375	0.00181834
2.55431	0.9375	0.00158832
2.55431	1.01563	0.00138742
2.55431	1.09375	0.00121197
2.55431	1.17188	0.00105872
2.55431	1.25	0.000924875
2.55431	1.32813	0.000807968
2.55431	1.40625	0.000705854
2.55431	1.48438	0.000616659
2.55431	1.5625	0.000538747
2.55431	1.64063	0.000470689
2.55431	1.71875	0.000411237
2.55431	1.79688	0.000359302
2.55431	1.875	0.000313933
2.55431	1.95313	0.000274298
2.55431	2.03125	0.000239672
2.55431	2.10938	0.000209422
2.55431	2.1875	0.000182993
2.55431	2.26563	0.000159903
2.55431	2.34375	0.000139729
2.55431	2.42188	0.000122103
2.55431	2.5	0.000106702
2.55431	2.57813	9.32459e-05
2.55431	2.65625	8.14881e-05
2.55431	2.73438	7.12143e-05
2.55431	2.8125	6.2237e-05
2.55431	2.89063	5.43924e-05
2.55431	2.96875	4.75375e-05
2.55431	3.04688	4.15473e-05
2.55431	3.125	3.63125e-05
2.55431	3.20313	3.17379e-05
2.55431	3.28125	2.77401e-05
2.55431	3.35938	2.42464e-05
2.55431	3.4375	2.1193e-05
2.55431	3.51563	1.85245e-05
2.55431	3.59375	1.61923e-05
2.55431	3.67188	1.41539e-05
2.55431	3.75	1.23724e-05
2.55431	3.82813	1.08153e-05
2.55431	3.90625	9.45428e-06
2.55431	3.98438	8.2647e-06
2.55431	4.0625	7.22493e-06
2.55431	4.14063	6.31607e-06
2.55431	4.21875	5.52164e-06
2.55431	4.29688	4.82721e-06
2.55431	4.375	4.22018e-06
2.55431	4.45313	3.68955e-06
2.55431	4.53125	3.22569e-06
2.55431	4.60938	2.8202e-06
2.55431	4.6875	2.46571e-06
2.55431	4.76563	2.15582e-06
2.55431	4.84375	1.88491e-06
2.55431	4.92188	1.64806e-06
2.55431	5	1.441e-06
2.55431	5.07813	1.25997e-06
2.55431	5.15625	1.10171e-06
2.55431	5.23438	9.63332e-07
2.55431	5.3125	8.42351e-07
2.55431	5.39063	7.36574e-07
2.55431	5.46875	6.4409e-07
2.55431	5.54688	5.63226e-07
2.55431	5.625	4.92522e-07
2.55431	5.70313	4.307e-07
2.55431	5.78125	3.76643e-07
2.55431	5.85938	3.29376e-07
2.55431	5.9375	2.88045e-07
2.55431	6.01563	2.51903e-07
2.55431	6.09375	2.203e-07
2.55431	6.17188	1.92664e-07
2.55431	6.25	1.68497e-07
2.55431	6.32813	1.47363e-07
2.55431	6.40625	1.28882e-07
2.55431	6.48438	1.12721e-07
2.55431	6.5625	9.8587e-08
2.55431	6.64063	8.62266e-08
2.55431	6.71875	7.54169e-08
2.55431	6.79688	6.59632e-08
2.55431	6.875	5.76953e-08
2.55431	6.95313	5.04644e-08
2.55431	7.03125	4.41403e-08
2.55431	7.10938	3.86092e-08
2.55431	7.1875	3.37716e-08
2.55431	7.26563	2.95406e-08
2.55431	7.34375	2.58399e-08
2.55431	7.42188	2.26031e-08
2.55431	7.5	1.9772e-08
2.55431	7.57813	1.72958e-08
2.55431	7.65625	1.51298e-08
2.55431	7.73438	1.32353e-08
2.55431	7.8125	1.15781e-08
2.55431	7.89063	1.01285e-08
2.55431	7.96875	8.86056e-09
2.55431	8.04688	7.75142e-09
2.55431	8.125	6.78119e-09
2.55431	8.20313	5.93248e-09
2.55431	8.28125	5.19005e-09
2.55431	8.35938	4.54058e-09
2.55431	8.4375	3.97243e-09
2.55431	8.51563	3.47542e-09
2.55431	8.59375	3.04062e-09
2.55431	8.67188	2.66025e-09
2.55431	8.75	2.32748e-09
2.55431	8.82813	2.03637e-09
2.55431	8.90625	1.78169e-09
2.55431	8.98438	1.55887e-09
2.55431	9.0625	1.36394e-09
2.55431	9.14063	1.19339e-09
2.55431	9.21875	1.04418e-09
2.55431	9.29688	9.13639e-10
2.55431	9.375	7.99425e-10
2.55431	9.45313	6.99496e-10
2.55431	9.53125	6.12064e-10
2.55431	9.60938	5.35567e-10
2.55431	9.6875	4.68635e-10
2.55431	9.76563	4.10072e-10
2.55431	9.84375	3.58831e-10
2.55431	9.92188	3.13996e-10
2.58689	0	0.00806288
2.58689	0.078125	0.00704101
2.58689	0.15625	0.0061488
2.58689	0.234375	0.00536979
2.58689	0.3125	0.00468959
2.58689	0.390625	0.00409565
2.58689	0.46875	0.00357703
2.58689	0.546875	0.00312415
2.58689	0.625	0.00272868
2.58689	0.703125	0.00238332
2.58689	0.78125	0.00208173
2.58689	0.859375	0.00181834
2.58689	0.9375	0.00158831
2.58689	1.01563	0.00138742
2.58689	1.09375	0.00121196
2.58689	1.17188	0.00105872
2.58689	1.25	0.000924872
2.58689	1.32813	0.000807964
2.58689	1.40625	0.000705851
2.58689	1.48438	0.000616656
2.58689	1.5625	0.000538744
2.58689	1.64063	0.000470686
2.58689	1.71875	0.000411235
2.58689	1.79688	0.0003593
2.58689	1.875	0.000313931
2.58689	1.95313	0.000274296
2.58689	2.03125	0.000239671
2.58689	2.10938	0.00020942
2.58689	2.1875	0.000182992
2.58689	2.26563	0.000159902
2.58689	2.34375	0.000139728
2.58689	2.42188	0.000122102
2.58689	2.5	0.000106701
2.58689	2.57813	9.32452e-05
2.58689	2.65625	8.14875e-05
2.58689	2.73438	7.12138e-05
2.58689	2.8125	6.22366e-05
2.58689	2.89063	5.4392e-05
2.58689	2.96875	4.75371e-05
2.58689	3.04688	4.15469e-05
2.58689	3.125	3.63122e-05
2.58689	3.20313	3.17377e-05
2.58689	3.28125	2.77399e-05
2.58689	3.35938	2.42462e-05
2.58689	3.4375	2.11928e-05
2.58689	3.51563	1.85243e-05
2.58689	3.59375	1.61921e-05
2.58689	3.67188	1.41538e-05
2.58689	3.75	1.23723e-05
2.58689	3.82813	1.08152e-05
2.58689	3.90625	9.4542e-06
2.58689	3.98438	8.26463e-06
2.58689	4.0625	7.22487e-06
2.58689	4.14063	6.31602e-06
2.58689	4.21875	5.52159e-06
2.58689	4.29688	4.82717e-06
2.58689	4.375	4.22015e-06
2.58689	4.45313	3.68952e-06
2.58689	4.53125	3.22566e-06
2.58689	4.60938	2.82017e-06
2.58689	4.6875	2.46569e-06
2.58689	4.76563	2.1558e-06
2.58689	4.84375	1.88489e-06
2.58689	4.92188	1.64805e-06
2.58689	5	1.44099e-06
2.58689	5.07813	1.25996e-06
2.58689	5.15625	1.10169e-06
2.58689	5.23438	9.63323e-07
2.58689	5.3125	8.42343e-07
2.58689	5.39063	7.36567e-07
2.58689	5.46875	6.44084e-07
2.58689	5.54688	5.63221e-07
2.58689	5.625	4.92517e-07
2.58689	5.70313	4.30696e-07
2.58689	5.78125	3.76639e-07
2.58689	5.85938	3.29373e-07
2.58689	5.9375	2.88042e-07
2.58689	6.01563	2.51901e-07
2.58689	6.09375	2.20297e-07
2.58689	6.17188	1.92662e-07
2.58689	6.25	1.68495e-07
2.58689	6.32813	1.47362e-07
2.58689	6.40625	1.28881e-07
2.58689	6.48438	1.1272e-07
2.58689	6.5625	9.85859e-08
2.58689	6.64063	8.62257e-08
2.58689	6.71875	7.54161e-08
2.58689	6.79688	6.59625e-08
2.58689	6.875	5.76947e-08
2.58689	6.95313	5.04638e-08
2.58689	7.03125	4.41398e-08
2.58689	7.10938	3.86088e-08
2.58689	7.1875	3.37712e-08
2.58689	7.26563	2.95402e-08
2.58689	7.34375	2.58396e-08
2.58689	7.42188	2.26029e-08
2.58689	7.5	1.97718e-08
2.58689	7.57813	1.72956e-08
2.58689	7.65625	1.51296e-08
2.58689	7.73438	1.32351e-08
2.58689	7.8125	1.1578e-08
2.58689	7.89063	1.01284e-08
2.58689	7.96875	8.86046e-09
2.58689	8.04688	7.75133e-09
2.58689	8.125	6.78111e-09
2.58689	8.20313	5.93241e-09
2.58689	8.28125	5.18999e-09
2.58689	8.35938	4.54053e-09
2.58689	8.4375	3.97239e-09
2.58689	8.51563	3.47538e-09
2.58689	8.59375	3.04058e-09
2.58689	8.67188	2.66022e-09
2.58689	8.75	2.32746e-09
2.58689	8.82813	2.03634e-09
2.58689	8.90625	1.78166e-09
2.58689	8.98438	1.55885e-09
2.58689	9.0625	1.36392e-09
2.58689	9.14063	1.19338e-09
2.58689	9.21875	1.04417e-09
2.58689	9.29688	9.13628e-10
2.58689	9.375	7.99415e-10
2.58689	9.45313	6.99487e-10
2.58689	9.53125	6.12057e-10
2.58689	9.60938	5.3556e-10
2.58689	9.6875	4.68629e-10
2.58689	9.76563	4.10067e-10
2.58689	9.84375	3.58827e-10
2.58689	9.92188	3.13992e-10
2.61988	0	0.00806288
2.61988	0.078125	0.00704101
2.61988	0.15625	0.0061488
2.61988	0.234375	0.00536979
2.61988	0.3125	0.00468958
2.61988	0.390625	0.00409565
2.61988	0.46875	0.00357702
2.61988	0.546875	0.00312414
2.61988	0.625	0.00272867
2.61988	0.703125	0.00238332
2.61988	0.78125	0.00208172
2.61988	0.859375	0.00181833
2.61988	0.9375	0.00158831
2.61988	1.01563	0.00138741
2.61988	1.09375	0.00121196
2.61988	1.17188	0.00105871
2.61988	1.25	0.000924868
2.61988	1.32813	0.000807961
2.61988	1.40625	0.000705848
2.61988	1.48438	0.000616653
2.61988	1.5625	0.000538742
2.61988	1.64063	0.000470684
2.61988	1.71875	0.000411233
2.61988	1.79688	0.000359299
2.61988	1.875	0.00031393
2.61988	1.95313	0.000274295
2.61988	2.03125	0.00023967
2.61988	2.10938	0.000209419
2.61988	2.1875	0.000182991
2.61988	2.26563	0.000159901
2.61988	2.34375	0.000139727
2.61988	2.42188	0.000122101
2.61988	2.5	0.000106701
2.61988	2.57813	9.32447e-05
2.61988	2.65625	8.1487e-05
2.61988	2.73438	7.12134e-05
2.61988	2.8125	6.22362e-05
2.61988	2.89063	5.43917e-05
2.61988	2.96875	4.75368e-05
2.61988	3.04688	4.15467e-05
2.61988	3.125	3.6312e-05
2.61988	3.20313	3.17375e-05
2.61988	3.28125	2.77397e-05
2.61988	3.35938	2.4246e-05
2.61988	3.4375	2.11927e-05
2.61988	3.51563	1.85242e-05
2.61988	3.59375	1.6192e-05
2.61988	3.67188	1.41537e-05
2.61988	3.75	1.23722e-05
2.61988	3.82813	1.08151e-05
2.61988	3.90625	9.45413e-06
2.61988	3.98438	8.26457e-06
2.61988	4.0625	7.22481e-06
2.61988	4.14063	6.31597e-06
2.61988	4.21875	5.52155e-06
2.61988	4.29688	4.82713e-06
2.61988	4.375	4.22011e-06
2.61988	4.45313	3.68949e-06
2.61988	4.53125	3.22564e-06
2.61988	4.60938	2.82015e-06
2.61988	4.6875	2.46567e-06
2.61988	4.76563	2.15579e-06
2.61988	4.84375	1.88487e-06
2.61988	4.92188	1.64803e-06
2.61988	5	1.44098e-06
2.61988	5.07813	1.25995e-06
2.61988	5.15625	1.10169e-06
2.61988	5.23438	9.63315e-07
2.61988	5.3125	8.42336e-07
2.61988	5.39063	7.36561e-07
2.61988	5.46875	6.44078e-07
2.61988	5.54688	5.63216e-07
2.61988	5.625	4.92513e-07
2.61988	5.70313	4.30692e-07
2.61988	5.78125	3.76636e-07
2.61988	5.85938	3.2937e-07
2.61988	5.9375	2.88039e-07
2.61988	6.01563	2.51898e-07
2.61988	6.09375	2.20295e-07
2.61988	6.17188	1.9266e-07
2.61988	6.25	1.68494e-07
2.61988	6.32813	1.47361e-07
2.61988	6.40625	1.2888e-07
2.61988	6.48438	1.12719e-07
2.61988	6.5625	9.8585e-08
2.61988	6.64063	8.62249e-08
2.61988	6.71875	7.54154e-08
2.61988	6.79688	6.59619e-08
2.61988	6.875	5.76941e-08
2.61988	6.95313	5.04634e-08
2.61988	7.03125	4.41394e-08
2.61988	7.10938	3.86084e-08
2.61988	7.1875	3.37709e-08
2.61988	7.26563	2.95399e-08
2.61988	7.34375	2.58394e-08
2.61988	7.42188	2.26027e-08
2.61988	7.5	1.97716e-08
2.61988	7.57813	1.72954e-08
2.61988	7.65625	1.51295e-08
2.61988	7.73438	1.3235e-08
2.61988	7.8125	1.15778e-08
2.61988	7.89063	1.01283e-08
2.61988	7.96875	8.86037e-09
2.61988	8.04688	7.75125e-09
2.61988	8.125	6.78105e-09
2.61988	8.20313	5.93235e-09
2.61988	8.28125	5.18994e-09
2.61988	8.35938	4.54048e-09
2.61988	8.4375	3.97235e-09
2.61988	8.51563	3.47534e-09
2.61988	8.59375	3.04055e-09
2.61988	8.67188	2.66019e-09
2.61988	8.75	2.32743e-09
2.61988	8.82813	2.03632e-09
2.61988	8.90625	1.78165e-09
2.61988	8.98438	1.55884e-09
2.61988	9.0625	1.36391e-09
2.61988	9.14063	1.19337e-09
2.61988	9.21875	1.04416e-09
2.61988	9.29688	9.13619e-10
2.61988	9.375	7.99407e-10
2.61988	9.45313	6.9948e-10
2.61988	9.53125	6.1205e-10
2.61988	9.60938	5.35554e-10
2.61988	9.6875	4.68624e-10
2.61988	9.76563	4.10062e-10
2.61988	9.84375	3.58823e-10
2.61988	9.92188	3.13989e-10
2.65329	0	0.00806288
2.65329	0.078125	0.00704101
2.65329	0.15625	0.0061488
2.65329	0.234375	0.00536978
2.65329	0.3125	0.00468958
2.65329	0.390625	0.00409564
2.65329	0.46875	0.00357702
2.65329	0.546875	0.00312414
2.65329	0.625	0.00272867
2.65329	0.703125	0.00238331
2.65329	0.78125	0.00208172
2.65329	0.859375	0.00181833
2.65329	0.9375	0.0015883
2.65329	1.01563	0.00138741
2.65329	1.09375	0.00121195
2.65329	1.17188	0.00105871
2.65329	1.25	0.000924865
2.65329	1.32813	0.000807959
2.65329	1.40625	0.000705845
2.65329	1.48438	0.000616651
2.65329	1.5625	0.00053874
2.65329	1.64063	0.000470682
2.65329	1.71875	0.000411231
2.65329	1.79688	0.000359297
2.65329	1.875	0.000313928
2.65329	1.95313	0.000274294
2.65329	2.03125	0.000239669
2.65329	2.10938	0.000209418
2.65329	2.1875	0.00018299
2.65329	2.26563	0.0001599
2.65329	2.34375	0.000139727
2.65329	2.42188	0.000122101
2.65329	2.5	0.0001067
2.65329	2.57813	9.32442e-05
2.65329	2.65625	8.14866e-05
2.65329	2.73438	7.1213e-05
2.65329	2.8125	6.22359e-05
2.65329	2.89063	5.43914e-05
2.65329	2.96875	4.75366e-05
2.65329	3.04688	4.15465e-05
2.65329	3.125	3.63118e-05
2.65329	3.20313	3.17373e-05
2.65329	3.28125	2.77396e-05
2.65329	3.35938	2.42459e-05
2.65329	3.4375	2.11926e-05
2.65329	3.51563	1.85241e-05
2.65329	3.59375	1.61919e-05
2.65329	3.67188	1.41536e-05
2.65329	3.75	1.23721e-05
2.65329	3.82813	1.0815e-05
2.65329	3.90625	9.45407e-06
2.65329	3.98438	8.26452e-06
2.65329	4.0625	7.22477e-06
2.65329	4.14063	6.31593e-06
2.65329	4.21875	5.52152e-06
2.65329	4.29688	4.8271e-06
2.65329	4.375	4.22009e-06
2.65329	4.45313	3.68947e-06
2.65329	4.53125	3.22562e-06
2.65329	4.60938	2.82013e-06
2.65329	4.6875	2.46566e-06
2.65329	4.76563	2.15577e-06
2.65329	4.84375	1.88486e-06
2.65329	4.92188	1.64802e-06
2.65329	5	1.44097e-06
2.65329	5.07813	1.25994e-06
2.65329	5.15625	1.10168e-06
2.65329	5.23438	9.63308e-07
2.65329	5.3125	8.4233e-07
2.65329	5.39063	7.36556e-07
2.65329	5.46875	6.44074e-07
2.65329	5.54688	5.63212e-07
2.65329	5.625	4.9251e-07
2.65329	5.70313	4.30689e-07
2.65329	5.78125	3.76634e-07
2.65329	5.85938	3.29367e-07
2.65329	5.9375	2.88037e-07
2.65329	6.01563	2.51897e-07
2.65329	6.09375	2.20294e-07
2.65329	6.17188	1.92658e-07
2.65329	6.25	1.68492e-07
2.65329	6.32813	1.4736e-07
2.65329	6.40625	1.28879e-07
2.65329	6.48438	1.12718e-07
2.65329	6.5625	9.85843e-08
2.65329	6.64063	8.62242e-08
2.65329	6.71875	7.54148e-08
2.65329	6.79688	6.59614e-08
2.65329	6.875	5.76937e-08
2.65329	6.95313	5.0463e-08
2.65329	7.03125	4.4139e-08
2.65329	7.10938	3.86081e-08
2.65329	7.1875	3.37707e-08
2.65329	7.26563	2.95397e-08
2.65329	7.34375	2.58392e-08
2.65329	7.42188	2.26025e-08
2.65329	7.5	1.97715e-08
2.65329	7.57813	1.72953e-08
2.65329	7.65625	1.51294e-08
2.65329	7.73438	1.32349e-08
2.65329	7.8125	1.15778e-08
2.65329	7.89063	1.01282e-08
2.65329	7.96875	8.8603e-09
2.65329	8.04688	7.75119e-09
2.65329	8.125	6.78099e-09
2.65329	8.20313	5.9323e-09
2.65329	8.28125	5.18989e-09
2.65329	8.35938	4.54045e-09
2.65329	8.4375	3.97231e-09
2.65329	8.51563	3.47531e-09
2.65329	8.59375	3.04053e-09
2.65329	8.67188	2.66017e-09
2.65329	8.75	2.32741e-09
2.65329	8.82813	2.03631e-09
2.65329	8.90625	1.78163e-09
2.65329	8.98438	1.55882e-09
2.65329	9.0625	1.3639e-09
2.65329	9.14063	1.19336e-09
2.65329	9.21875	1.04415e-09
2.65329	9.29688	9.13611e-10
2.65329	9.375	7.994e-10
2.65329	9.45313	6.99474e-10
2.65329	9.53125	6.12045e-10
2.65329	9.60938	5.3555e-10
2.65329	9.6875	4.6862e-10
2.65329	9.76563	4.10059e-10
2.65329	9.84375	3.5882e-10
2.65329	9.92188	3.13986e-10
2.68713	0	0.00806288
2.68713	0.078125	0.00704101
2.68713	0.15625	0.0061488
2.68713	0.234375	0.00536978
2.68713	0.3125	0.00468958
2.68713	0.390625	0.00409564
2.68713	0.46875	0.00357701
2.68713	0.546875	0.00312414
2.68713	0.625	0.00272866
2.68713	0.703125	0.00238331
2.68713	0.78125	0.00208171
2.68713	0.859375	0.00181833
2.68713	0.9375	0.0015883
2.68713	1.01563	0.00138741
2.68713	1.09375	0.00121195
2.68713	1.17188	0.00105871
2.68713	1.25	0.000924863
2.68713	1.32813	0.000807957
2.68713	1.40625	0.000705844
2.68713	1.48438	0.000616649
2.68713	1.5625	0.000538738
2.68713	1.64063	0.000470681
2.68713	1.71875	0.00041123
2.68713	1.79688	0.000359296
2.68713	1.875	0.000313927
2.68713	1.95313	0.000274293
2.68713	2.03125	0.000239668
2.68713	2.10938	0.000209418
2.68713	2.1875	0.000182989
2.68713	2.26563	0.0001599
2.68713	2.34375	0.000139726
2.68713	2.42188	0.0001221
